Sampling_date,Site,Replicate_number,Algae_Type,Concentration
1/15/23,C1.5,1,Diatoms,3.18
1/15/23,C1.5,2,Diatoms,1.31
1/15/23,C1.5,3,Diatoms,1.5
1/15/23,C1.5,4,Diatoms,1.65
1/15/23,C1.5,5,Diatoms,0.12
1/15/23,C1.5,6,Diatoms,0.17
1/15/23,C1.5,7,Diatoms,2.23
1/15/23,C1.5,8,Diatoms,2.49
1/15/23,C1.5,9,Diatoms,0.66
1/15/23,C1.5,10,Diatoms,0.15
1/15/23,C1.5,11,Diatoms,5.88
1/15/23,C1.5,12,Diatoms,0.56
1/15/23,C1.5,13,Diatoms,0.04
1/15/23,C1.5,14,Diatoms,0.72
1/15/23,C1.5,15,Diatoms,3.81
1/15/23,C1.5,16,Diatoms,2.11
1/15/23,C1.5,17,Diatoms,0.7
1/15/23,C1.5,18,Diatoms,1.33
1/15/23,C1.5,19,Diatoms,2.32
1/15/23,C1.5,20,Diatoms,2.21
1/15/23,C2,1,Diatoms,0.18
1/15/23,C2,2,Diatoms,1.6
1/15/23,C2,3,Diatoms,0.39
1/15/23,C2,4,Diatoms,0.86
1/15/23,C2,5,Diatoms,0.89
1/15/23,C2,6,Diatoms,0.92
1/15/23,C2,7,Diatoms,0.44
1/15/23,C2,8,Diatoms,0.68
1/15/23,C2,9,Diatoms,4.64
1/15/23,C2,10,Diatoms,0.04
1/15/23,C2,11,Diatoms,0.64
1/15/23,C2,12,Diatoms,1.89
1/15/23,C2,13,Diatoms,2.11
1/15/23,C2,14,Diatoms,1.81
1/15/23,C2,15,Diatoms,1.05
1/15/23,C2,16,Diatoms,1
1/15/23,C2,17,Diatoms,0.18
1/15/23,C2,18,Diatoms,0.07
1/15/23,C2,19,Diatoms,0.89
1/15/23,C2,20,Diatoms,0.65
1/15/23,T1,1,Diatoms,0.31
1/15/23,T1,2,Diatoms,1.24
1/15/23,T1,3,Diatoms,0.29
1/15/23,T1,4,Diatoms,1.29
